t_recv,seq,bytes,t_send,latency_ms
1765303524.741564,582,256,1765303524.730696,10.868
1765303524.745294,583,256,1765303524.734429,10.865
1765303524.750579,584,256,1765303524.739907,10.672
1765303524.753733,585,256,1765303524.742902,10.832
1765303524.756066,586,256,1765303524.745131,10.934
1765303524.756230,587,256,1765303524.745391,10.839
1765303524.756705,588,256,1765303524.745437,11.269
1765303524.757258,589,256,1765303524.746652,10.606
1765303524.761391,590,256,1765303524.750664,10.728
1765303524.770007,591,256,1765303524.759377,10.630
1765303524.771087,592,256,1765303524.760422,10.664
1765303524.779812,593,256,1765303524.768878,10.935
1765303524.798965,594,256,1765303524.788043,10.922
1765303524.802883,595,256,1765303524.791997,10.886
1765303524.807285,596,256,1765303524.796522,10.763
1765303524.815921,597,256,1765303524.805088,10.832
1765303524.818277,598,256,1765303524.807550,10.727
1765303524.820025,599,256,1765303524.809382,10.644
1765303524.823392,600,256,1765303524.812795,10.597
1765303524.829986,601,256,1765303524.819153,10.833
1765303524.832683,602,256,1765303524.821853,10.830
1765303524.833813,603,256,1765303524.823054,10.759
1765303524.838550,604,256,1765303524.827833,10.717
1765303524.838990,605,256,1765303524.828465,10.525
1765303524.839485,606,256,1765303524.828512,10.973
1765303524.840942,607,256,1765303524.830148,10.793
1765303524.842909,608,256,1765303524.832140,10.769
1765303524.843313,609,256,1765303524.832762,10.551
1765303524.845998,610,256,1765303524.835401,10.597
1765303524.846463,611,256,1765303524.835557,10.906
1765303524.847058,612,256,1765303524.835745,11.313
1765303524.849607,613,256,1765303524.838866,10.741
1765303524.853335,614,256,1765303524.842602,10.734
1765303524.857977,615,256,1765303524.847027,10.950
1765303524.863570,616,256,1765303524.852738,10.832
1765303524.867584,617,256,1765303524.856577,11.008
1765303524.869449,618,256,1765303524.858768,10.681
1765303524.872329,619,256,1765303524.861565,10.763
1765303524.874994,620,256,1765303524.864147,10.847
1765303524.890972,621,256,1765303524.880001,10.972
1765303524.902539,622,256,1765303524.891549,10.990
1765303524.909298,623,256,1765303524.898282,11.016
1765303524.909465,624,256,1765303524.898558,10.907
1765303524.909991,625,256,1765303524.898689,11.301
1765303524.913513,626,256,1765303524.902651,10.862
1765303524.914138,627,256,1765303524.903526,10.612
1765303524.914746,628,256,1765303524.904070,10.676
1765303524.919914,629,256,1765303524.909121,10.792
1765303524.922970,630,256,1765303524.911955,11.015
1765303524.923432,631,256,1765303524.912738,10.694
1765303524.931177,632,256,1765303524.920220,10.957
1765303524.938308,633,256,1765303524.927297,11.010
1765303524.958392,634,256,1765303524.947519,10.873
1765303524.965180,635,256,1765303524.954424,10.756
1765303524.977401,636,256,1765303524.966647,10.754
1765303524.980859,637,256,1765303524.969949,10.911
1765303524.983909,638,256,1765303524.973079,10.830
1765303524.987151,639,256,1765303524.976444,10.707
1765303524.993060,640,256,1765303524.982322,10.737
1765303524.994153,641,256,1765303524.983445,10.707
1765303524.997368,642,256,1765303524.986622,10.746
1765303525.003687,643,256,1765303524.992748,10.938
1765303525.003884,644,256,1765303524.993058,10.826
1765303525.004738,645,256,1765303524.993888,10.850
1765303525.007383,646,256,1765303524.996451,10.932
1765303525.008282,647,256,1765303524.997603,10.679
1765303525.016044,648,256,1765303525.005056,10.989
1765303525.018398,649,256,1765303525.007407,10.991
1765303525.019870,650,256,1765303525.009147,10.724
1765303525.024294,651,256,1765303525.013417,10.877
1765303525.041003,652,256,1765303525.030253,10.750
1765303525.046218,653,256,1765303525.035299,10.919
1765303525.051569,654,256,1765303525.040764,10.805
1765303525.053932,655,256,1765303525.043009,10.924
1765303525.054050,656,256,1765303525.043182,10.868
1765303525.059784,657,256,1765303525.048841,10.943
1765303525.061771,658,256,1765303525.050971,10.800
1765303525.062495,659,256,1765303525.051802,10.693
1765303525.065523,660,256,1765303525.054743,10.780
1765303525.066821,661,256,1765303525.056210,10.611
1765303525.067521,662,256,1765303525.056857,10.664
1765303525.067999,663,256,1765303525.057362,10.637
1765303525.068362,664,256,1765303525.057506,10.856
1765303525.071199,665,256,1765303525.060472,10.727
1765303525.076155,666,256,1765303525.065396,10.759
1765303525.076580,667,256,1765303525.066030,10.550
1765303525.077519,668,256,1765303525.066976,10.544
1765303525.087695,669,256,1765303525.076920,10.775
1765303525.089787,670,256,1765303525.079022,10.765
1765303525.091498,671,256,1765303525.080878,10.619
1765303525.091923,672,256,1765303525.081043,10.880
1765303525.094605,673,256,1765303525.083988,10.617
1765303525.096290,674,256,1765303525.085642,10.648
1765303525.099470,675,256,1765303525.088611,10.859
1765303525.099656,676,256,1765303525.088812,10.844
1765303525.101553,677,256,1765303525.090677,10.876
1765303525.103758,678,256,1765303525.092974,10.783
1765303525.104887,679,256,1765303525.094151,10.736
1765303525.112576,680,256,1765303525.101765,10.811
1765303525.119860,681,256,1765303525.109164,10.696
1765303525.121195,682,256,1765303525.110587,10.608
1765303525.131686,683,256,1765303525.119322,12.364
1765303525.133083,684,256,1765303525.122275,10.808
1765303525.137981,685,256,1765303525.127136,10.845
1765303525.143242,686,256,1765303525.132480,10.762
1765303525.151168,687,256,1765303525.140409,10.759
1765303525.155136,688,256,1765303525.144370,10.766
1765303525.162695,689,256,1765303525.151868,10.826
1765303525.167000,690,256,1765303525.156368,10.632
1765303525.174190,691,256,1765303525.163532,10.658
1765303525.175498,692,256,1765303525.164825,10.672
1765303525.181135,693,256,1765303525.170406,10.730
1765303525.183949,694,256,1765303525.173130,10.819
1765303525.184198,695,256,1765303525.173433,10.765
1765303525.184670,696,256,1765303525.173617,11.054
1765303525.185144,697,256,1765303525.173980,11.165
1765303525.186243,698,256,1765303525.175723,10.520
1765303525.188789,699,256,1765303525.178215,10.573
1765303525.191054,700,256,1765303525.180462,10.592
1765303525.191526,701,256,1765303525.180643,10.883
1765303525.194692,702,256,1765303525.183870,10.822
1765303525.196532,703,256,1765303525.185802,10.730
1765303525.196923,704,256,1765303525.186045,10.878
1765303525.200535,705,256,1765303525.189585,10.949
1765303525.205269,706,256,1765303525.194418,10.851
1765303525.206869,707,256,1765303525.196151,10.719
1765303525.208928,708,256,1765303525.197894,11.034
1765303525.209124,709,256,1765303525.198051,11.073
1765303525.209480,710,256,1765303525.198453,11.027
1765303525.215757,711,256,1765303525.204900,10.857
1765303525.215991,712,256,1765303525.205194,10.797
1765303525.216874,713,256,1765303525.206159,10.715
1765303525.221084,714,256,1765303525.210018,11.067
1765303525.221583,715,256,1765303525.210933,10.650
1765303525.222903,716,256,1765303525.212002,10.900
1765303525.226309,717,256,1765303525.215360,10.948
1765303525.239177,718,256,1765303525.228218,10.958
1765303525.239973,719,256,1765303525.229278,10.695
1765303525.242384,720,256,1765303525.231463,10.921
1765303525.242553,721,256,1765303525.231648,10.906
1765303525.245908,722,256,1765303525.234973,10.936
1765303525.248045,723,256,1765303525.237122,10.923
1765303525.253128,724,256,1765303525.242218,10.910
1765303525.255322,725,256,1765303525.244436,10.886
1765303525.255608,726,256,1765303525.244605,11.003
1765303525.261840,727,256,1765303525.250886,10.954
1765303525.263763,728,256,1765303525.252986,10.777
1765303525.264303,729,256,1765303525.253650,10.653
1765303525.268476,730,256,1765303525.257532,10.944
1765303525.274257,731,256,1765303525.263482,10.774
1765303525.276736,732,256,1765303525.265882,10.854
1765303525.279274,733,256,1765303525.268348,10.926
1765303525.283249,734,256,1765303525.272501,10.747
1765303525.301931,735,256,1765303525.291134,10.797
1765303525.305613,736,256,1765303525.294731,10.882
1765303525.306897,737,256,1765303525.295942,10.955
1765303525.308993,738,256,1765303525.298237,10.756
1765303525.309366,739,256,1765303525.298426,10.939
1765303525.311576,740,256,1765303525.300871,10.705
1765303525.313797,741,256,1765303525.302851,10.946
1765303525.319793,742,256,1765303525.308776,11.018
1765303525.322098,743,256,1765303525.311174,10.924
1765303525.333266,744,256,1765303525.322294,10.971
1765303525.335370,745,256,1765303525.324528,10.842
1765303525.340670,746,256,1765303525.329900,10.770
1765303525.341915,747,256,1765303525.331264,10.651
1765303525.351475,748,256,1765303525.340590,10.886
1765303525.363531,749,256,1765303525.352701,10.831
1765303525.369455,750,256,1765303525.358616,10.839
1765303525.370731,751,256,1765303525.359926,10.805
1765303525.377115,752,256,1765303525.366199,10.917
1765303525.377266,753,256,1765303525.366322,10.943
1765303525.380113,754,256,1765303525.369316,10.797
1765303525.380411,755,256,1765303525.369552,10.859
1765303525.380865,756,256,1765303525.369916,10.949
1765303525.388798,757,256,1765303525.377898,10.900
1765303525.388959,758,256,1765303525.378371,10.587
1765303525.394601,759,256,1765303525.383898,10.703
1765303525.402595,760,256,1765303525.391850,10.745
1765303525.402975,761,256,1765303525.392030,10.945
1765303525.404676,762,256,1765303525.393939,10.736
1765303525.412622,763,256,1765303525.401927,10.695
1765303525.413029,764,256,1765303525.402187,10.842
1765303525.413520,765,256,1765303525.402223,11.296
1765303525.414886,766,256,1765303525.404243,10.643
1765303525.417602,767,256,1765303525.406999,10.603
1765303525.418516,768,256,1765303525.407973,10.544
1765303525.418969,769,256,1765303525.408020,10.949
1765303525.419915,770,256,1765303525.409241,10.674
1765303525.422501,771,256,1765303525.411822,10.678
1765303525.426394,772,256,1765303525.415608,10.787
1765303525.426641,773,256,1765303525.415703,10.939
1765303525.428826,774,256,1765303525.418109,10.717
1765303525.446104,775,256,1765303525.435387,10.716
1765303525.446458,776,256,1765303525.435804,10.654
1765303525.446944,777,256,1765303525.436418,10.526
1765303525.452527,778,256,1765303525.441820,10.707
1765303525.454101,779,256,1765303525.443254,10.846
1765303525.457056,780,256,1765303525.446265,10.791
1765303525.458997,781,256,1765303525.448183,10.813
1765303525.462903,782,256,1765303525.452114,10.790
1765303525.465573,783,256,1765303525.454649,10.924
1765303525.465950,784,256,1765303525.455397,10.553
1765303525.468073,785,256,1765303525.457305,10.769
1765303525.470035,786,256,1765303525.459255,10.780
1765303525.473695,787,256,1765303525.462799,10.896
1765303525.473937,788,256,1765303525.463027,10.910
1765303525.479785,789,256,1765303525.468946,10.839
1765303525.484556,790,256,1765303525.473751,10.805
1765303525.486541,791,256,1765303525.475602,10.938
1765303525.486763,792,256,1765303525.475906,10.856
1765303525.493841,793,256,1765303525.482995,10.847
1765303525.505527,794,256,1765303525.494824,10.703
1765303525.508887,795,256,1765303525.497934,10.953
1765303525.510987,796,256,1765303525.500211,10.777
1765303525.511662,797,256,1765303525.501002,10.659
1765303525.513920,798,256,1765303525.502911,11.009
1765303525.515953,799,256,1765303525.504895,11.058
1765303525.520058,800,256,1765303525.509042,11.016
1765303525.520503,801,256,1765303525.509838,10.664
1765303525.525242,802,256,1765303525.514498,10.745
1765303525.526635,803,256,1765303525.515836,10.799
1765303525.529623,804,256,1765303525.518644,10.979
1765303525.533601,805,256,1765303525.522527,11.075
1765303525.535142,806,256,1765303525.524222,10.919
1765303525.540567,807,256,1765303525.529748,10.818
1765303525.546617,808,256,1765303525.535607,11.009
1765303525.549883,809,256,1765303525.538951,10.932
1765303525.550093,810,256,1765303525.539230,10.863
1765303525.551215,811,256,1765303525.540447,10.767
1765303525.555529,812,256,1765303525.544550,10.979
1765303525.564373,813,256,1765303525.553540,10.833
1765303525.575130,814,256,1765303525.564398,10.732
1765303525.579190,815,256,1765303525.568290,10.900
1765303525.592796,816,256,1765303525.582065,10.731
1765303525.600096,817,256,1765303525.589110,10.987
1765303525.601796,818,256,1765303525.590804,10.992
1765303525.602930,819,256,1765303525.592170,10.760
1765303525.605368,820,256,1765303525.594699,10.669
1765303525.607740,821,256,1765303525.596811,10.930
1765303525.613189,822,256,1765303525.602453,10.736
1765303525.616026,823,256,1765303525.604938,11.088
1765303525.619119,824,256,1765303525.608146,10.973
1765303525.620848,825,256,1765303525.610010,10.838
1765303525.623223,826,256,1765303525.612455,10.768
1765303525.623646,827,256,1765303525.612783,10.863
1765303525.624112,828,256,1765303525.612864,11.248
1765303525.626477,829,256,1765303525.615762,10.715
1765303525.627123,830,256,1765303525.616463,10.660
1765303525.627986,831,256,1765303525.617332,10.655
1765303525.633070,832,256,1765303525.621902,11.168
1765303525.633404,833,256,1765303525.622268,11.136
1765303525.633911,834,256,1765303525.622728,11.183
1765303525.635228,835,256,1765303525.624648,10.581
1765303525.637992,836,256,1765303525.627447,10.545
1765303525.644971,837,256,1765303525.634190,10.781
1765303525.652457,838,256,1765303525.641613,10.844
1765303525.652759,839,256,1765303525.641882,10.877
1765303525.653215,840,256,1765303525.641940,11.275
1765303525.653685,841,256,1765303525.641988,11.697
1765303525.654164,842,256,1765303525.642367,11.797
1765303525.654638,843,256,1765303525.643643,10.995
1765303525.658261,844,256,1765303525.647447,10.814
1765303525.661769,845,256,1765303525.650939,10.830
1765303525.666558,846,256,1765303525.655780,10.777
1765303525.669631,847,256,1765303525.658787,10.843
1765303525.672322,848,256,1765303525.661401,10.921
1765303525.673967,849,256,1765303525.663008,10.959
1765303525.676560,850,256,1765303525.665590,10.970
1765303525.679289,851,256,1765303525.668391,10.899
1765303525.684945,852,256,1765303525.674034,10.911
1765303525.687776,853,256,1765303525.676686,11.090
1765303525.691759,854,256,1765303525.680769,10.990
1765303525.691908,855,256,1765303525.681145,10.763
1765303525.696231,856,256,1765303525.685416,10.815
1765303525.696650,857,256,1765303525.685764,10.886
1765303525.697126,858,256,1765303525.685812,11.313
1765303525.702492,859,256,1765303525.691744,10.748
1765303525.704027,860,256,1765303525.693318,10.709
1765303525.705796,861,256,1765303525.694929,10.867
1765303525.706488,862,256,1765303525.695740,10.748
1765303525.708472,863,256,1765303525.697626,10.847
1765303525.709797,864,256,1765303525.698995,10.802
1765303525.716107,865,256,1765303525.705116,10.991
1765303525.719966,866,256,1765303525.709052,10.914
1765303525.732170,867,256,1765303525.721209,10.962
