t_recv,seq,bytes,t_send,latency_ms
1764871374.651003,582,256,1764871374.640284,10.719
1764871374.654369,583,256,1764871374.643654,10.715
1764871374.657835,584,256,1764871374.647020,10.815
1764871374.660965,585,256,1764871374.650336,10.630
1764871374.664438,586,256,1764871374.653652,10.786
1764871374.667594,587,256,1764871374.656953,10.641
1764871374.670805,588,256,1764871374.660187,10.618
1764871374.674171,589,256,1764871374.663510,10.661
1764871374.677648,590,256,1764871374.667006,10.642
1764871374.680916,591,256,1764871374.670264,10.651
1764871374.684257,592,256,1764871374.673666,10.592
1764871374.687542,593,256,1764871374.676918,10.624
1764871374.690872,594,256,1764871374.680261,10.612
1764871374.694112,595,256,1764871374.683528,10.584
1764871374.697619,596,256,1764871374.687006,10.613
1764871374.700911,597,256,1764871374.690275,10.636
1764871374.704271,598,256,1764871374.693643,10.628
1764871374.707651,599,256,1764871374.697005,10.647
1764871374.710902,600,256,1764871374.700264,10.638
1764871374.714377,601,256,1764871374.703741,10.637
1764871374.717648,602,256,1764871374.706993,10.655
1764871374.720846,603,256,1764871374.710197,10.649
1764871374.724184,604,256,1764871374.713513,10.670
1764871374.727633,605,256,1764871374.717003,10.630
1764871374.730970,606,256,1764871374.720303,10.667
1764871374.734328,607,256,1764871374.723672,10.656
1764871374.737612,608,256,1764871374.726990,10.622
1764871374.741024,609,256,1764871374.730355,10.669
1764871374.744274,610,256,1764871374.733648,10.626
1764871374.747593,611,256,1764871374.736977,10.616
1764871374.750981,612,256,1764871374.740352,10.629
1764871374.754234,613,256,1764871374.743615,10.619
1764871374.757565,614,256,1764871374.746948,10.617
1764871374.760899,615,256,1764871374.750297,10.603
1764871374.764266,616,256,1764871374.753651,10.614
1764871374.767601,617,256,1764871374.756953,10.648
1764871374.770961,618,256,1764871374.760326,10.635
1764871374.774212,619,256,1764871374.763618,10.594
1764871374.777653,620,256,1764871374.767008,10.645
1764871374.781052,621,256,1764871374.770288,10.763
1764871374.784319,622,256,1764871374.773592,10.726
1764871374.787663,623,256,1764871374.777016,10.647
1764871374.790891,624,256,1764871374.780194,10.697
1764871374.794418,625,256,1764871374.783544,10.875
1764871374.797780,626,256,1764871374.786905,10.875
1764871374.801078,627,256,1764871374.790207,10.871
1764871374.804557,628,256,1764871374.793676,10.880
1764871374.807937,629,256,1764871374.797045,10.891
1764871374.811268,630,256,1764871374.800384,10.883
1764871374.814612,631,256,1764871374.803707,10.905
1764871374.818029,632,256,1764871374.807015,11.014
1764871374.821140,633,256,1764871374.810376,10.763
1764871374.824431,634,256,1764871374.813574,10.858
1764871374.827865,635,256,1764871374.816968,10.897
1764871374.831115,636,256,1764871374.820274,10.841
1764871374.834450,637,256,1764871374.823681,10.770
1764871374.837759,638,256,1764871374.826896,10.863
1764871374.840965,639,256,1764871374.830227,10.738
1764871374.844473,640,256,1764871374.833639,10.834
1764871374.847779,641,256,1764871374.837061,10.718
1764871374.850940,642,256,1764871374.840215,10.725
1764871374.854474,643,256,1764871374.843731,10.743
1764871374.857990,644,256,1764871374.847107,10.883
1764871374.860959,645,256,1764871374.850209,10.750
1764871374.864417,646,256,1764871374.853709,10.708
1764871374.867896,647,256,1764871374.857104,10.792
1764871374.870994,648,256,1764871374.860266,10.728
1764871374.874395,649,256,1764871374.863605,10.790
1764871374.877916,650,256,1764871374.867108,10.808
1764871374.881014,651,256,1764871374.870208,10.807
1764871374.884210,652,256,1764871374.873542,10.668
1764871374.887674,653,256,1764871374.876917,10.757
1764871374.890988,654,256,1764871374.880205,10.783
1764871374.894253,655,256,1764871374.883556,10.697
1764871374.897482,656,256,1764871374.886849,10.633
1764871374.900889,657,256,1764871374.890185,10.705
1764871374.904354,658,256,1764871374.893589,10.766
1764871374.907866,659,256,1764871374.897117,10.749
1764871374.910968,660,256,1764871374.900206,10.762
1764871374.914287,661,256,1764871374.903563,10.724
1764871374.917886,662,256,1764871374.907120,10.767
1764871374.920924,663,256,1764871374.910217,10.707
1764871374.924379,664,256,1764871374.913590,10.789
1764871374.927915,665,256,1764871374.917122,10.793
1764871374.931169,666,256,1764871374.920376,10.793
1764871374.934555,667,256,1764871374.923733,10.822
1764871374.937756,668,256,1764871374.926992,10.764
1764871374.940995,669,256,1764871374.930221,10.774
1764871374.944273,670,256,1764871374.933566,10.707
1764871374.947678,671,256,1764871374.937012,10.666
1764871374.950938,672,256,1764871374.940219,10.719
1764871374.954406,673,256,1764871374.943696,10.710
1764871374.957871,674,256,1764871374.947052,10.820
1764871374.961160,675,256,1764871374.950375,10.785
1764871374.964530,676,256,1764871374.953710,10.820
1764871374.967854,677,256,1764871374.956886,10.968
1764871374.971081,678,256,1764871374.960323,10.758
1764871374.974387,679,256,1764871374.963637,10.750
1764871374.977767,680,256,1764871374.967025,10.742
1764871374.981100,681,256,1764871374.970360,10.741
1764871374.984417,682,256,1764871374.973667,10.750
1764871374.987793,683,256,1764871374.977063,10.730
1764871374.991045,684,256,1764871374.980309,10.736
1764871374.994414,685,256,1764871374.983659,10.756
1764871374.997771,686,256,1764871374.987031,10.740
1764871375.001098,687,256,1764871374.990335,10.763
1764871375.004444,688,256,1764871374.993676,10.768
1764871375.007779,689,256,1764871374.997061,10.718
1764871375.011036,690,256,1764871375.000286,10.750
1764871375.014437,691,256,1764871375.003671,10.766
1764871375.017797,692,256,1764871375.007079,10.718
1764871375.021072,693,256,1764871375.010327,10.745
1764871375.024269,694,256,1764871375.013628,10.642
1764871375.027721,695,256,1764871375.017005,10.717
1764871375.030960,696,256,1764871375.020289,10.671
1764871375.034280,697,256,1764871375.023527,10.753
1764871375.038014,698,256,1764871375.026984,11.029
1764871375.040967,699,256,1764871375.030286,10.682
1764871375.044276,700,256,1764871375.033542,10.733
1764871375.048228,701,256,1764871375.036908,11.319
1764871375.051121,702,256,1764871375.040190,10.932
1764871375.054470,703,256,1764871375.043547,10.923
1764871375.057795,704,256,1764871375.046916,10.879
1764871375.061167,705,256,1764871375.050369,10.798
1764871375.064710,706,256,1764871375.053726,10.984
1764871375.067990,707,256,1764871375.057047,10.943
1764871375.071320,708,256,1764871375.060381,10.939
1764871375.074440,709,256,1764871375.063542,10.898
1764871375.077763,710,256,1764871375.066914,10.849
1764871375.081161,711,256,1764871375.070261,10.900
1764871375.084579,712,256,1764871375.073740,10.839
1764871375.087589,713,256,1764871375.076883,10.706
1764871375.090995,714,256,1764871375.080343,10.652
1764871375.094483,715,256,1764871375.083650,10.833
1764871375.097762,716,256,1764871375.086890,10.871
1764871375.101054,717,256,1764871375.090176,10.878
1764871375.104385,718,256,1764871375.093549,10.835
1764871375.107932,719,256,1764871375.097041,10.891
1764871375.111075,720,256,1764871375.100208,10.867
1764871375.114610,721,256,1764871375.103705,10.905
1764871375.117794,722,256,1764871375.106863,10.931
1764871375.121328,723,256,1764871375.110363,10.965
1764871375.124616,724,256,1764871375.113672,10.944
1764871375.127745,725,256,1764871375.116912,10.833
1764871375.131266,726,256,1764871375.120374,10.892
1764871375.134664,727,256,1764871375.123709,10.955
1764871375.137613,728,256,1764871375.126908,10.705
1764871375.140951,729,256,1764871375.130182,10.769
1764871375.144346,730,256,1764871375.133556,10.790
1764871375.147904,731,256,1764871375.137122,10.782
1764871375.151008,732,256,1764871375.140209,10.798
1764871375.154283,733,256,1764871375.143557,10.726
1764871375.157893,734,256,1764871375.147116,10.777
1764871375.160883,735,256,1764871375.150204,10.680
1764871375.164277,736,256,1764871375.153555,10.721
1764871375.167815,737,256,1764871375.157077,10.738
1764871375.170959,738,256,1764871375.160196,10.763
1764871375.174487,739,256,1764871375.163693,10.794
1764871375.177936,740,256,1764871375.167120,10.816
1764871375.181102,741,256,1764871375.170292,10.810
1764871375.184376,742,256,1764871375.173651,10.726
1764871375.187884,743,256,1764871375.177097,10.787
1764871375.191047,744,256,1764871375.180312,10.735
1764871375.194453,745,256,1764871375.183726,10.727
1764871375.197850,746,256,1764871375.187065,10.785
1764871375.201047,747,256,1764871375.190287,10.760
1764871375.204254,748,256,1764871375.193536,10.718
1764871375.207847,749,256,1764871375.197034,10.813
1764871375.211051,750,256,1764871375.200328,10.723
1764871375.214411,751,256,1764871375.203656,10.755
1764871375.217776,752,256,1764871375.207016,10.761
1764871375.221069,753,256,1764871375.210321,10.748
1764871375.224244,754,256,1764871375.213519,10.725
1764871375.227690,755,256,1764871375.216958,10.733
1764871375.231067,756,256,1764871375.220330,10.737
1764871375.234265,757,256,1764871375.223642,10.623
1764871375.237656,758,256,1764871375.227011,10.644
1764871375.240977,759,256,1764871375.230343,10.634
1764871375.244238,760,256,1764871375.233616,10.622
1764871375.247752,761,256,1764871375.237069,10.684
1764871375.250856,762,256,1764871375.240185,10.671
1764871375.254236,763,256,1764871375.243540,10.696
1764871375.257684,764,256,1764871375.246949,10.735
1764871375.260880,765,256,1764871375.250193,10.687
1764871375.264407,766,256,1764871375.253654,10.753
1764871375.267715,767,256,1764871375.256967,10.748
1764871375.271015,768,256,1764871375.260337,10.677
1764871375.274146,769,256,1764871375.263542,10.603
1764871375.277723,770,256,1764871375.267016,10.707
1764871375.280795,771,256,1764871375.270193,10.601
1764871375.284204,772,256,1764871375.273517,10.687
1764871375.287611,773,256,1764871375.276947,10.663
1764871375.291140,774,256,1764871375.280258,10.882
1764871375.294508,775,256,1764871375.283650,10.857
1764871375.297652,776,256,1764871375.286929,10.723
1764871375.300971,777,256,1764871375.290201,10.769
1764871375.304624,778,256,1764871375.293657,10.967
1764871375.307739,779,256,1764871375.296933,10.806
1764871375.311169,780,256,1764871375.300334,10.834
1764871375.314363,781,256,1764871375.303595,10.768
1764871375.317959,782,256,1764871375.307065,10.894
1764871375.321057,783,256,1764871375.310266,10.791
1764871375.324536,784,256,1764871375.313686,10.850
1764871375.327947,785,256,1764871375.317059,10.888
1764871375.331203,786,256,1764871375.320341,10.862
1764871375.334507,787,256,1764871375.323694,10.813
1764871375.337941,788,256,1764871375.327052,10.889
1764871375.341131,789,256,1764871375.330223,10.908
1764871375.344497,790,256,1764871375.333694,10.802
1764871375.347988,791,256,1764871375.337044,10.945
1764871375.351362,792,256,1764871375.340396,10.966
1764871375.354668,793,256,1764871375.343705,10.962
1764871375.357991,794,256,1764871375.346993,10.998
1764871375.360836,795,256,1764871375.350194,10.642
1764871375.364357,796,256,1764871375.353652,10.704
1764871375.367676,797,256,1764871375.356946,10.730
1764871375.370860,798,256,1764871375.360194,10.666
1764871375.374217,799,256,1764871375.363510,10.706
1764871375.377789,800,256,1764871375.367058,10.731
1764871375.380851,801,256,1764871375.370190,10.661
1764871375.384195,802,256,1764871375.373544,10.651
1764871375.387747,803,256,1764871375.377007,10.740
1764871375.390893,804,256,1764871375.380185,10.708
1764871375.394303,805,256,1764871375.383625,10.678
1764871375.397815,806,256,1764871375.387071,10.744
1764871375.401100,807,256,1764871375.390344,10.756
1764871375.404394,808,256,1764871375.393656,10.738
1764871375.407780,809,256,1764871375.397011,10.768
1764871375.411064,810,256,1764871375.400327,10.737
1764871375.414402,811,256,1764871375.403654,10.748
1764871375.417948,812,256,1764871375.407042,10.906
1764871375.420904,813,256,1764871375.410185,10.719
1764871375.424232,814,256,1764871375.413508,10.724
1764871375.427854,815,256,1764871375.417039,10.814
1764871375.431073,816,256,1764871375.420317,10.756
1764871375.434474,817,256,1764871375.423669,10.804
1764871375.437691,818,256,1764871375.426953,10.739
1764871375.440949,819,256,1764871375.430286,10.663
1764871375.444359,820,256,1764871375.433684,10.675
1764871375.447633,821,256,1764871375.436994,10.638
1764871375.450809,822,256,1764871375.440195,10.614
1764871375.454308,823,256,1764871375.443655,10.653
1764871375.457694,824,256,1764871375.446971,10.723
1764871375.460809,825,256,1764871375.450165,10.644
1764871375.464274,826,256,1764871375.453539,10.735
1764871375.467672,827,256,1764871375.457012,10.660
1764871375.470829,828,256,1764871375.460191,10.638
1764871375.474214,829,256,1764871375.463546,10.668
1764871375.477630,830,256,1764871375.466995,10.635
1764871375.480882,831,256,1764871375.470200,10.683
1764871375.484287,832,256,1764871375.473539,10.747
1764871375.487708,833,256,1764871375.476984,10.724
1764871375.490852,834,256,1764871375.480193,10.659
1764871375.494296,835,256,1764871375.483552,10.743
1764871375.497708,836,256,1764871375.487032,10.676
1764871375.500855,837,256,1764871375.490185,10.670
1764871375.504451,838,256,1764871375.493730,10.721
1764871375.507782,839,256,1764871375.497053,10.730
1764871375.511032,840,256,1764871375.500310,10.722
1764871375.514171,841,256,1764871375.503507,10.664
1764871375.517857,842,256,1764871375.507072,10.786
1764871375.521081,843,256,1764871375.510331,10.750
1764871375.524183,844,256,1764871375.513560,10.623
1764871375.527802,845,256,1764871375.517052,10.750
1764871375.531094,846,256,1764871375.520385,10.709
1764871375.534304,847,256,1764871375.523580,10.724
1764871375.537549,848,256,1764871375.526874,10.674
1764871375.540927,849,256,1764871375.530277,10.650
1764871375.544118,850,256,1764871375.533530,10.588
1764871375.547526,851,256,1764871375.536875,10.651
1764871375.550961,852,256,1764871375.540184,10.777
1764871375.554178,853,256,1764871375.543540,10.639
1764871375.557470,854,256,1764871375.546890,10.580
1764871375.561059,855,256,1764871375.550244,10.815
1764871375.564330,856,256,1764871375.553607,10.723
1764871375.567633,857,256,1764871375.556895,10.738
1764871375.571045,858,256,1764871375.560315,10.729
1764871375.574466,859,256,1764871375.563674,10.792
1764871375.577789,860,256,1764871375.567023,10.766
1764871375.581129,861,256,1764871375.570312,10.816
1764871375.584577,862,256,1764871375.573761,10.817
1764871375.587731,863,256,1764871375.576946,10.784
1764871375.590978,864,256,1764871375.580252,10.726
1764871375.594383,865,256,1764871375.583668,10.715
1764871375.597740,866,256,1764871375.586997,10.743
1764871375.601022,867,256,1764871375.590315,10.707
