t_recv,seq,bytes,t_send,latency_ms
1765688144.375304,792,256,1765688144.333625,41.679
1765688144.376884,793,256,1765688144.334403,42.481
1765688144.378482,794,256,1765688144.336011,42.470
1765688144.380043,796,256,1765688144.338115,41.928
1765688144.381642,800,256,1765688144.339630,42.012
1765688144.383231,802,256,1765688144.340711,42.520
1765688144.384807,805,256,1765688144.342542,42.265
1765688144.386391,807,256,1765688144.345656,40.735
1765688144.387978,808,256,1765688144.346840,41.138
1765688144.389574,809,256,1765688144.347963,41.611
1765688144.391183,810,256,1765688144.350689,40.494
1765688144.392738,811,256,1765688144.351149,41.589
1765688144.394335,814,256,1765688144.351696,42.639
1765688144.395928,819,256,1765688144.353924,42.005
1765688144.397558,821,256,1765688144.359220,38.339
1765688144.399100,822,256,1765688144.365391,33.709
1765688144.400756,823,256,1765688144.365781,34.975
1765688144.402316,824,256,1765688144.366577,35.739
1765688144.403909,825,256,1765688144.368393,35.516
1765688144.405495,826,256,1765688144.369351,36.144
1765688144.407106,827,256,1765688144.369727,37.380
1765688144.408645,828,256,1765688144.374913,33.732
1765688144.410235,829,256,1765688144.375566,34.669
1765688144.411862,830,256,1765688144.378391,33.472
1765688144.413397,831,256,1765688144.378608,34.789
1765688144.414989,832,256,1765688144.378734,36.255
1765688144.416634,833,256,1765688144.379304,37.330
1765688144.418216,834,256,1765688144.379463,38.752
1765688144.419781,835,256,1765688144.379620,40.161
1765688144.421359,836,256,1765688144.382083,39.276
1765688144.422942,837,256,1765688144.382255,40.686
1765688144.424590,838,256,1765688144.382615,41.975
1765688144.426168,841,256,1765688144.385939,40.228
1765688144.427706,842,256,1765688144.386534,41.172
1765688144.429360,843,256,1765688144.387402,41.958
1765688144.430898,845,256,1765688144.391250,39.648
1765688144.432478,846,256,1765688144.393944,38.534
1765688144.434128,847,256,1765688144.394322,39.806
1765688144.435754,848,256,1765688144.394503,41.251
1765688144.437308,849,256,1765688144.396120,41.188
1765688144.438860,850,256,1765688144.396986,41.874
1765688144.440435,852,256,1765688144.399713,40.723
1765688144.442065,853,256,1765688144.399853,42.212
1765688144.443646,855,256,1765688144.401488,42.158
1765688144.445233,857,256,1765688144.404827,40.406
1765688144.446793,858,256,1765688144.404888,41.905
1765688144.448375,859,256,1765688144.407928,40.446
1765688144.450042,860,256,1765688144.409186,40.855
1765688144.451581,861,256,1765688144.411407,40.174
1765688144.453158,862,256,1765688144.414594,38.565
1765688144.454726,863,256,1765688144.416516,38.210
1765688144.456309,864,256,1765688144.419730,36.579
1765688144.457952,865,256,1765688144.420060,37.892
1765688144.459602,866,256,1765688144.421071,38.531
1765688144.461177,867,256,1765688144.421695,39.482
1765688144.462748,868,256,1765688144.422672,40.076
1765688144.464310,869,256,1765688144.423169,41.141
1765688144.465912,870,256,1765688144.427227,38.686
1765688144.467489,871,256,1765688144.427509,39.979
1765688144.469126,872,256,1765688144.428329,40.796
1765688144.470673,873,256,1765688144.428465,42.208
1765688144.472252,875,256,1765688144.429786,42.465
1765688144.473860,879,256,1765688144.434069,39.792
1765688144.475460,880,256,1765688144.435673,39.787
1765688144.477024,881,256,1765688144.437202,39.822
1765688144.478669,882,256,1765688144.437559,41.109
1765688144.480206,883,256,1765688144.437725,42.481
1765688144.481815,885,256,1765688144.440027,41.789
1765688144.483405,886,256,1765688144.442235,41.169
1765688144.485008,887,256,1765688144.444680,40.328
1765688144.486579,888,256,1765688144.445466,41.113
1765688144.488114,889,256,1765688144.446483,41.631
1765688144.489753,890,256,1765688144.448930,40.823
1765688144.491340,891,256,1765688144.451035,40.305
1765688144.492971,892,256,1765688144.453640,39.331
1765688144.494522,893,256,1765688144.454480,40.041
1765688144.496104,894,256,1765688144.456612,39.492
1765688144.497656,895,256,1765688144.458681,38.975
1765688144.499243,896,256,1765688144.461184,38.059
1765688144.500820,897,256,1765688144.461705,39.115
1765688144.502453,898,256,1765688144.464634,37.819
1765688144.504090,899,256,1765688144.465042,39.048
1765688144.505673,900,256,1765688144.468691,36.981
1765688144.507266,901,256,1765688144.469047,38.219
1765688144.508811,902,256,1765688144.469627,39.184
1765688144.510387,903,256,1765688144.469933,40.454
1765688144.512039,904,256,1765688144.471565,40.474
1765688144.513598,905,256,1765688144.472947,40.651
1765688144.515198,906,256,1765688144.474834,40.364
1765688144.516774,907,256,1765688144.475143,41.632
1765688144.518348,909,256,1765688144.477495,40.854
1765688144.519948,910,256,1765688144.478675,41.273
1765688144.521569,911,256,1765688144.481886,39.683
1765688144.523136,912,256,1765688144.484582,38.554
1765688144.524724,913,256,1765688144.484750,39.973
1765688144.526333,914,256,1765688144.486104,40.229
1765688144.527916,915,256,1765688144.486804,41.112
1765688144.529500,916,256,1765688144.489512,39.988
1765688144.531082,917,256,1765688144.490139,40.943
1765688144.532664,918,256,1765688144.491338,41.326
1765688144.534258,919,256,1765688144.492486,41.772
1765688144.535854,920,256,1765688144.494422,41.432
1765688144.537424,922,256,1765688144.494833,42.591
1765688144.539047,925,256,1765688144.498679,40.368
1765688144.540607,926,256,1765688144.499237,41.370
1765688144.542196,927,256,1765688144.502459,39.737
1765688144.543787,928,256,1765688144.502869,40.918
1765688144.545432,929,256,1765688144.502898,42.533
1765688144.546977,932,256,1765688144.504804,42.173
1765688144.548614,935,256,1765688144.506738,41.876
1765688144.550176,936,256,1765688144.509092,41.084
1765688144.551739,937,256,1765688144.509203,42.536
1765688144.553328,939,256,1765688144.512514,40.814
1765688144.554949,940,256,1765688144.514205,40.744
1765688144.556516,941,256,1765688144.517654,38.862
1765688144.558097,942,256,1765688144.517804,40.293
1765688144.559700,943,256,1765688144.519438,40.263
1765688144.561297,944,256,1765688144.519608,41.689
1765688144.562878,945,256,1765688144.521602,41.276
1765688144.564462,946,256,1765688144.521722,42.740
1765688144.566044,948,256,1765688144.528640,37.404
1765688144.567609,949,256,1765688144.528784,38.825
1765688144.569193,950,256,1765688144.528817,40.376
1765688144.570782,951,256,1765688144.528989,41.794
1765688144.572381,952,256,1765688144.532276,40.105
1765688144.573967,953,256,1765688144.532712,41.255
1765688144.575589,954,256,1765688144.534917,40.672
1765688144.577171,955,256,1765688144.535017,42.153
1765688144.578732,956,256,1765688144.536632,42.100
1765688144.580360,958,256,1765688144.538160,42.200
1765688144.581917,959,256,1765688144.540475,41.443
1765688144.583538,960,256,1765688144.541833,41.704
1765688144.585075,961,256,1765688144.543950,41.125
1765688144.586630,962,256,1765688144.546503,40.127
1765688144.588216,963,256,1765688144.546696,41.520
1765688144.589805,964,256,1765688144.550244,39.561
1765688144.591428,965,256,1765688144.550500,40.928
1765688144.592984,966,256,1765688144.550891,42.094
1765688144.594573,967,256,1765688144.553526,41.047
1765688144.596187,968,256,1765688144.553725,42.461
1765688144.597753,971,256,1765688144.556437,41.316
1765688144.599361,972,256,1765688144.561774,37.588
1765688144.600930,973,256,1765688144.561919,39.011
1765688144.602542,974,256,1765688144.562777,39.765
1765688144.604113,975,256,1765688144.565453,38.660
1765688144.605700,976,256,1765688144.566592,39.108
1765688144.607311,977,256,1765688144.566944,40.367
1765688144.608902,978,256,1765688144.567167,41.735
1765688144.610493,979,256,1765688144.568948,41.545
1765688144.612059,982,256,1765688144.569663,42.396
1765688144.613642,984,256,1765688144.572741,40.901
1765688144.615234,985,256,1765688144.572923,42.311
1765688144.616823,987,256,1765688144.574734,42.088
1765688144.618536,989,256,1765688144.577845,40.691
1765688144.620127,990,256,1765688144.578386,41.741
1765688144.621614,993,256,1765688144.579622,41.992
1765688144.623189,994,256,1765688144.584590,38.599
1765688144.624779,995,256,1765688144.584703,40.076
1765688144.626384,996,256,1765688144.586721,39.664
1765688144.628046,997,256,1765688144.587893,40.154
1765688144.629575,998,256,1765688144.587994,41.581
1765688144.631188,999,256,1765688144.589075,42.113
1765688144.632783,1001,256,1765688144.592408,40.376
1765688144.634385,1002,256,1765688144.594644,39.741
1765688144.636038,1003,256,1765688144.595554,40.484
1765688144.637520,1004,256,1765688144.597941,39.579
1765688144.639151,1005,256,1765688144.601208,37.944
1765688144.640690,1006,256,1765688144.601473,39.217
1765688144.642280,1007,256,1765688144.602164,40.116
1765688144.643845,1008,256,1765688144.604239,39.606
1765688144.645438,1009,256,1765688144.609879,35.559
1765688144.647045,1010,256,1765688144.610090,36.954
1765688144.648614,1011,256,1765688144.615153,33.461
1765688144.650280,1012,256,1765688144.618438,31.842
1765688144.651808,1013,256,1765688144.624557,27.251
1765688144.653402,1014,256,1765688144.627604,25.798
1765688144.654973,1015,256,1765688144.627995,26.978
1765688144.659171,1016,256,1765688144.636975,22.196
1765688144.660738,1017,256,1765688144.637410,23.327
1765688144.662362,1018,256,1765688144.637447,24.915
1765688144.663937,1019,256,1765688144.638334,25.603
1765688144.665527,1020,256,1765688144.639604,25.923
1765688144.667090,1021,256,1765688144.640042,27.049
1765688144.668709,1022,256,1765688144.640881,27.828
1765688144.670295,1023,256,1765688144.642047,28.248
1765688144.671865,1024,256,1765688144.644978,26.887
1765688144.673454,1025,256,1765688144.648863,24.591
1765688144.675046,1026,256,1765688144.651318,23.727
1765688144.676633,1027,256,1765688144.652113,24.520
1765688144.678246,1028,256,1765688144.652286,25.959
1765688144.679809,1029,256,1765688144.653798,26.011
1765688144.681399,1030,256,1765688144.655867,25.532
1765688144.682987,1031,256,1765688144.660284,22.704
1765688144.684597,1032,256,1765688144.660553,24.043
1765688144.686185,1033,256,1765688144.660784,25.401
1765688144.687757,1034,256,1765688144.661195,26.563
1765688144.689345,1035,256,1765688144.661526,27.819
1765688144.690957,1036,256,1765688144.662407,28.550
1765688144.692554,1037,256,1765688144.662641,29.913
1765688144.694122,1038,256,1765688144.663023,31.099
1765688144.695700,1039,256,1765688144.663495,32.205
1765688144.697293,1040,256,1765688144.664377,32.916
1765688144.698910,1041,256,1765688144.664475,34.435
1765688144.700488,1042,256,1765688144.666296,34.192
1765688144.702063,1043,256,1765688144.667234,34.829
1765688144.703650,1044,256,1765688144.668588,35.062
1765688144.705236,1045,256,1765688144.669417,35.820
1765688144.706829,1046,256,1765688144.669450,37.379
1765688144.708447,1047,256,1765688144.669848,38.599
1765688144.710017,1048,256,1765688144.670665,39.352
1765688144.711604,1049,256,1765688144.673012,38.592
1765688144.713203,1050,256,1765688144.674175,39.028
1765688144.714777,1051,256,1765688144.674921,39.856
1765688144.716456,1052,256,1765688144.675083,41.373
1765688144.717958,1053,256,1765688144.677562,40.395
1765688144.719565,1054,256,1765688144.678375,41.190
1765688144.721152,1056,256,1765688144.678553,42.599
1765688144.722718,1057,256,1765688144.683542,39.176
1765688144.724328,1058,256,1765688144.686232,38.096
1765688144.725912,1059,256,1765688144.687323,38.589
1765688144.727505,1060,256,1765688144.687526,39.979
1765688144.729075,1061,256,1765688144.691521,37.554
1765688144.730663,1062,256,1765688144.691682,38.981
1765688144.732260,1063,256,1765688144.692089,40.171
1765688144.733860,1064,256,1765688144.693913,39.947
1765688144.735448,1065,256,1765688144.698428,37.019
1765688144.737211,1066,256,1765688144.699717,37.494
1765688144.738769,1067,256,1765688144.701444,37.325
1765688144.740341,1068,256,1765688144.701817,38.524
1765688144.741888,1069,256,1765688144.703738,38.150
1765688144.743454,1070,256,1765688144.704611,38.843
1765688144.745041,1071,256,1765688144.705629,39.412
1765688144.746677,1072,256,1765688144.706438,40.239
1765688144.748266,1073,256,1765688144.709588,38.679
1765688144.749824,1074,256,1765688144.710632,39.192
1765688144.751409,1075,256,1765688144.710803,40.606
1765688144.753011,1076,256,1765688144.712381,40.630
1765688144.754581,1077,256,1765688144.712491,42.090
1765688144.756205,1079,256,1765688144.715270,40.935
1765688144.757747,1080,256,1765688144.717575,40.173
1765688144.759384,1081,256,1765688144.719917,39.467
1765688144.760939,1082,256,1765688144.719985,40.954
1765688144.762563,1083,256,1765688144.722457,40.106
1765688144.764134,1084,256,1765688144.723543,40.591
1765688144.765700,1085,256,1765688144.724267,41.432
1765688144.767298,1087,256,1765688144.724952,42.346
1765688144.768887,1088,256,1765688144.726830,42.057
1765688144.770442,1090,256,1765688144.729298,41.144
1765688144.772013,1091,256,1765688144.731172,40.841
1765688144.773595,1092,256,1765688144.731305,42.290
1765688144.775165,1093,256,1765688144.733106,42.058
1765688144.776751,1096,256,1765688144.735147,41.604
1765688144.778352,1098,256,1765688144.738703,39.649
1765688144.779999,1099,256,1765688144.739413,40.587
1765688144.781637,1100,256,1765688144.739562,42.075
1765688144.783161,1102,256,1765688144.741018,42.143
1765688144.784718,1105,256,1765688144.743111,41.607
1765688144.786321,1107,256,1765688144.744711,41.610
1765688144.787897,1109,256,1765688144.745561,42.336
1765688144.789578,1110,256,1765688144.747582,41.996
1765688144.791132,1112,256,1765688144.750230,40.902
1765688144.792673,1113,256,1765688144.751085,41.588
1765688144.794278,1114,256,1765688144.751950,42.328
1765688144.795894,1116,256,1765688144.753704,42.189
1765688144.797431,1118,256,1765688144.755169,42.261
1765688144.799031,1119,256,1765688144.757941,41.090
1765688144.800591,1120,256,1765688144.759928,40.664
1765688144.802184,1121,256,1765688144.760429,41.754
1765688144.803859,1122,256,1765688144.761444,42.415
1765688144.805372,1127,256,1765688144.766981,38.391
1765688144.806981,1128,256,1765688144.767958,39.023
1765688144.808594,1129,256,1765688144.769500,39.094
1765688144.810134,1130,256,1765688144.769914,40.221
1765688144.811746,1131,256,1765688144.770726,41.020
1765688144.813323,1132,256,1765688144.770979,42.344
1765688144.814911,1136,256,1765688144.773426,41.484
1765688144.816537,1138,256,1765688144.774657,41.881
1765688144.818123,1139,256,1765688144.775713,42.409
1765688144.819736,1141,256,1765688144.777621,42.115
1765688144.821275,1142,256,1765688144.780085,41.190
1765688144.822863,1143,256,1765688144.782061,40.802
1765688144.824492,1144,256,1765688144.783659,40.833
1765688144.826062,1145,256,1765688144.783878,42.183
