t_recv,seq,bytes,t_send,latency_ms
1770107184.117499,12186,256,1770107184.076355,41.144
1770107184.125722,12187,256,1770107184.084440,41.282
1770107184.129872,12194,256,1770107184.088465,41.408
1770107184.141666,12198,256,1770107184.100473,41.193
1770107184.157109,12206,256,1770107184.115806,41.303
1770107184.177303,12214,256,1770107184.135961,41.342
1770107184.182891,12217,256,1770107184.141767,41.124
1770107184.183677,12218,256,1770107184.142583,41.094
1770107184.187297,12219,256,1770107184.146218,41.079
1770107184.195573,12224,256,1770107184.154369,41.204
1770107184.225153,12245,256,1770107184.183879,41.275
1770107184.252081,12258,256,1770107184.210931,41.149
1770107184.273606,12267,256,1770107184.232410,41.196
1770107184.278746,12268,256,1770107184.237592,41.154
1770107184.285634,12271,256,1770107184.244233,41.401
1770107184.304503,12277,256,1770107184.263306,41.198
1770107184.309180,12282,256,1770107184.268065,41.115
1770107184.315806,12285,256,1770107184.274542,41.265
1770107184.321655,12286,256,1770107184.280505,41.150
1770107184.331593,12293,256,1770107184.290215,41.378
1770107184.335357,12297,256,1770107184.294175,41.182
1770107184.366311,12308,256,1770107184.325072,41.239
1770107184.372688,12311,256,1770107184.331353,41.334
1770107184.381230,12317,256,1770107184.340056,41.173
1770107184.402514,12332,256,1770107184.361421,41.093
1770107184.405459,12336,256,1770107184.364325,41.134
1770107184.406729,12337,256,1770107184.365605,41.124
1770107184.427584,12345,256,1770107184.386298,41.286
1770107184.446779,12350,256,1770107184.405576,41.203
1770107184.450168,12352,256,1770107184.409015,41.153
1770107184.452383,12354,256,1770107184.411224,41.159
1770107184.469537,12365,256,1770107184.428225,41.312
1770107184.475475,12369,256,1770107184.434250,41.226
