t_recv,seq,bytes,t_send,latency_ms
1765685942.303854,582,256,1765685942.277724,26.130
1765685942.305287,583,256,1765685942.279155,26.132
1765685942.305890,584,256,1765685942.279720,26.170
1765685942.306582,585,256,1765685942.280449,26.133
1765685942.307160,586,256,1765685942.280820,26.340
1765685942.307758,587,256,1765685942.281039,26.719
1765685942.308373,588,256,1765685942.281919,26.455
1765685942.309312,589,256,1765685942.283107,26.205
1765685942.310497,590,256,1765685942.284399,26.099
1765685942.311060,591,256,1765685942.284866,26.194
1765685942.315623,592,256,1765685942.289431,26.191
1765685942.319619,593,256,1765685942.293464,26.155
1765685942.320212,594,256,1765685942.293561,26.652
1765685942.320997,595,256,1765685942.294766,26.232
1765685942.321498,596,256,1765685942.295197,26.302
1765685942.322102,597,256,1765685942.295784,26.317
1765685942.322778,598,256,1765685942.296640,26.139
1765685942.323610,599,256,1765685942.297211,26.398
1765685942.323997,600,256,1765685942.297797,26.200
1765685942.324730,601,256,1765685942.298690,26.041
1765685942.325325,602,256,1765685942.298946,26.379
1765685942.328290,603,256,1765685942.302092,26.197
1765685942.329884,604,256,1765685942.303664,26.219
1765685942.331990,605,256,1765685942.305590,26.400
1765685942.332367,606,256,1765685942.305972,26.395
1765685942.339227,607,256,1765685942.313039,26.189
1765685942.340887,608,256,1765685942.314440,26.447
1765685942.346816,609,256,1765685942.320523,26.293
1765685942.348434,610,256,1765685942.322210,26.224
1765685942.350281,611,256,1765685942.324110,26.171
1765685942.350878,612,256,1765685942.324208,26.671
1765685942.352649,613,256,1765685942.326188,26.461
1765685942.352868,614,256,1765685942.326261,26.607
1765685942.354397,615,256,1765685942.328009,26.387
1765685942.354767,616,256,1765685942.328460,26.307
1765685942.356517,617,256,1765685942.330401,26.116
1765685942.357623,618,256,1765685942.331465,26.158
1765685942.358378,619,256,1765685942.332231,26.148
1765685942.361351,620,256,1765685942.333946,27.406
1765685942.362359,621,256,1765685942.336178,26.181
1765685942.365162,622,256,1765685942.338981,26.181
1765685942.366969,623,256,1765685942.340469,26.500
1765685942.368822,624,256,1765685942.342366,26.456
1765685942.369874,625,256,1765685942.343652,26.222
1765685942.370943,626,256,1765685942.344824,26.119
1765685942.372519,627,256,1765685942.346378,26.142
1765685942.374054,628,256,1765685942.347924,26.129
1765685942.375819,629,256,1765685942.349740,26.079
1765685942.381606,630,256,1765685942.355349,26.257
1765685942.382096,631,256,1765685942.355985,26.111
1765685942.382674,632,256,1765685942.356564,26.110
1765685942.383642,633,256,1765685942.357493,26.149
1765685942.384192,634,256,1765685942.357708,26.484
1765685942.387011,635,256,1765685942.360922,26.089
1765685942.387933,636,256,1765685942.361825,26.108
1765685942.390717,637,256,1765685942.364484,26.233
1765685942.391259,638,256,1765685942.364778,26.481
1765685942.392115,639,256,1765685942.365890,26.226
1765685942.393847,640,256,1765685942.367714,26.133
1765685942.394707,641,256,1765685942.368570,26.137
1765685942.396236,642,256,1765685942.370056,26.180
1765685942.396722,643,256,1765685942.370370,26.352
1765685942.400341,644,256,1765685942.374081,26.260
1765685942.400806,645,256,1765685942.374183,26.623
1765685942.401571,646,256,1765685942.374565,27.006
1765685942.402155,647,256,1765685942.374752,27.402
1765685942.402647,648,256,1765685942.376257,26.390
1765685942.403319,649,256,1765685942.376381,26.938
1765685942.408001,650,256,1765685942.381647,26.354
1765685942.408578,651,256,1765685942.382231,26.347
1765685942.410491,652,256,1765685942.384290,26.202
1765685942.414157,653,256,1765685942.387999,26.159
1765685942.420153,654,256,1765685942.393861,26.293
1765685942.422454,655,256,1765685942.396217,26.238
1765685942.422971,656,256,1765685942.396525,26.446
1765685942.425337,657,256,1765685942.399163,26.174
1765685942.427209,658,256,1765685942.400794,26.415
1765685942.427565,659,256,1765685942.401060,26.505
1765685942.428091,660,256,1765685942.401110,26.981
1765685942.428712,661,256,1765685942.401680,27.031
1765685942.429375,662,256,1765685942.401752,27.622
1765685942.429839,663,256,1765685942.403401,26.438
1765685942.431778,664,256,1765685942.405530,26.248
1765685942.435028,665,256,1765685942.408849,26.179
1765685942.435997,666,256,1765685942.409841,26.155
1765685942.436536,667,256,1765685942.410319,26.217
1765685942.438507,668,256,1765685942.412444,26.063
1765685942.440956,669,256,1765685942.414879,26.076
1765685942.441555,670,256,1765685942.415335,26.220
1765685942.447502,671,256,1765685942.421274,26.228
1765685942.447996,672,256,1765685942.421928,26.068
1765685942.448562,673,256,1765685942.422163,26.399
1765685942.449158,674,256,1765685942.422390,26.768
1765685942.449759,675,256,1765685942.423568,26.190
1765685942.452599,676,256,1765685942.426561,26.038
1765685942.454156,677,256,1765685942.427940,26.216
1765685942.454720,678,256,1765685942.427962,26.758
1765685942.458902,679,256,1765685942.432727,26.175
1765685942.459371,680,256,1765685942.432948,26.423
1765685942.459962,681,256,1765685942.433233,26.729
1765685942.465404,682,256,1765685942.439060,26.343
1765685942.468130,683,256,1765685942.441938,26.192
1765685942.468710,684,256,1765685942.442555,26.155
1765685942.470784,685,256,1765685942.444646,26.138
1765685942.472345,686,256,1765685942.446138,26.207
1765685942.472877,687,256,1765685942.446178,26.699
1765685942.473757,688,256,1765685942.447641,26.117
1765685942.475530,689,256,1765685942.449428,26.102
1765685942.484843,690,256,1765685942.458622,26.222
1765685942.485367,691,256,1765685942.458815,26.552
1765685942.486413,692,256,1765685942.460303,26.110
1765685942.487378,693,256,1765685942.461322,26.056
1765685942.489901,694,256,1765685942.463652,26.248
1765685942.495095,695,256,1765685942.468818,26.277
1765685942.496619,696,256,1765685942.470472,26.147
1765685942.497135,697,256,1765685942.470538,26.598
1765685942.498696,698,256,1765685942.472634,26.062
1765685942.499671,699,256,1765685942.473619,26.051
1765685942.512928,700,256,1765685942.486635,26.293
1765685942.513304,701,256,1765685942.487236,26.068
1765685942.517443,702,256,1765685942.491328,26.115
1765685942.522739,703,256,1765685942.496603,26.135
1765685942.524017,704,256,1765685942.497913,26.104
1765685942.526365,705,256,1765685942.500249,26.117
1765685942.528908,706,256,1765685942.502658,26.250
1765685942.530412,707,256,1765685942.504116,26.296
1765685942.530926,708,256,1765685942.504348,26.578
1765685942.533587,709,256,1765685942.507405,26.182
1765685942.536986,710,256,1765685942.510846,26.139
1765685942.537972,711,256,1765685942.511856,26.116
1765685942.541373,712,256,1765685942.515286,26.088
1765685942.541944,713,256,1765685942.515572,26.372
1765685942.544866,714,256,1765685942.518709,26.156
1765685942.545412,715,256,1765685942.519228,26.184
1765685942.547222,716,256,1765685942.521100,26.122
1765685942.548315,717,256,1765685942.522279,26.037
1765685942.549122,718,256,1765685942.523082,26.039
1765685942.549724,719,256,1765685942.523126,26.597
1765685942.551534,720,256,1765685942.525466,26.068
1765685942.552097,721,256,1765685942.526043,26.054
1765685942.554479,722,256,1765685942.528411,26.068
1765685942.555676,723,256,1765685942.529596,26.081
1765685942.558199,724,256,1765685942.531888,26.311
1765685942.558577,725,256,1765685942.532242,26.335
1765685942.560923,726,256,1765685942.534816,26.107
1765685942.565919,727,256,1765685942.539567,26.352
1765685942.566322,728,256,1765685942.539766,26.555
1765685942.569306,729,256,1765685942.543240,26.066
1765685942.571180,730,256,1765685942.544859,26.321
1765685942.571713,731,256,1765685942.545676,26.037
1765685942.572775,732,256,1765685942.546557,26.218
1765685942.573698,733,256,1765685942.547599,26.099
1765685942.578082,734,256,1765685942.551853,26.229
1765685942.581436,735,256,1765685942.555346,26.091
1765685942.582010,736,256,1765685942.555628,26.382
1765685942.582616,737,256,1765685942.555925,26.691
1765685942.590165,738,256,1765685942.563794,26.371
1765685942.594280,739,256,1765685942.568115,26.165
1765685942.594821,740,256,1765685942.568561,26.260
1765685942.596912,741,256,1765685942.570614,26.299
1765685942.603828,742,256,1765685942.577704,26.124
1765685942.612054,743,256,1765685942.585909,26.145
1765685942.612633,744,256,1765685942.586201,26.431
1765685942.615773,745,256,1765685942.589218,26.555
1765685942.616163,746,256,1765685942.589648,26.515
1765685942.621706,747,256,1765685942.595381,26.325
1765685942.626256,748,256,1765685942.600082,26.173
1765685942.627313,749,256,1765685942.601107,26.206
1765685942.628721,750,256,1765685942.602529,26.192
1765685942.629381,751,256,1765685942.602727,26.654
1765685942.630060,752,256,1765685942.603889,26.171
1765685942.631736,753,256,1765685942.605362,26.373
1765685942.634434,754,256,1765685942.608204,26.230
1765685942.636288,755,256,1765685942.609860,26.428
1765685942.636634,756,256,1765685942.610143,26.491
1765685942.638265,757,256,1765685942.611735,26.530
1765685942.641723,758,256,1765685942.615570,26.153
1765685942.643771,759,256,1765685942.617463,26.308
1765685942.644302,760,256,1765685942.618171,26.131
1765685942.647926,761,256,1765685942.621692,26.234
1765685942.650053,762,256,1765685942.623887,26.166
1765685942.650681,763,256,1765685942.624568,26.113
1765685942.651865,764,256,1765685942.625725,26.139
1765685942.652592,765,256,1765685942.626062,26.530
1765685942.653160,766,256,1765685942.626366,26.793
1765685942.658625,767,256,1765685942.632242,26.383
1765685942.659218,768,256,1765685942.632837,26.381
1765685942.659650,769,256,1765685942.633063,26.587
1765685942.667250,770,256,1765685942.641051,26.199
1765685942.670676,771,256,1765685942.644484,26.192
1765685942.671768,772,256,1765685942.645644,26.124
1765685942.672367,773,256,1765685942.646292,26.074
1765685942.679788,774,256,1765685942.653659,26.129
1765685942.680417,775,256,1765685942.653973,26.443
1765685942.681581,776,256,1765685942.655217,26.364
1765685942.681974,777,256,1765685942.655434,26.541
1765685942.682514,778,256,1765685942.656146,26.368
1765685942.684999,779,256,1765685942.658805,26.194
1765685942.685657,780,256,1765685942.658989,26.668
1765685942.686710,781,256,1765685942.660463,26.247
1765685942.689257,782,256,1765685942.663073,26.185
1765685942.692467,783,256,1765685942.666336,26.131
1765685942.694031,784,256,1765685942.667901,26.130
1765685942.698456,785,256,1765685942.672288,26.167
1765685942.699026,786,256,1765685942.672878,26.147
1765685942.699806,787,256,1765685942.673724,26.082
1765685942.700591,788,256,1765685942.674509,26.082
1765685942.703709,789,256,1765685942.677496,26.213
1765685942.704677,790,256,1765685942.678512,26.165
1765685942.705345,791,256,1765685942.679061,26.284
1765685942.705889,792,256,1765685942.679776,26.113
1765685942.706465,793,256,1765685942.680122,26.343
1765685942.707411,794,256,1765685942.680929,26.482
1765685942.708663,795,256,1765685942.682616,26.048
1765685942.712759,796,256,1765685942.686664,26.095
1765685942.713938,797,256,1765685942.687786,26.152
1765685942.717633,798,256,1765685942.691507,26.126
1765685942.719926,799,256,1765685942.693828,26.098
1765685942.720735,800,256,1765685942.694574,26.161
1765685942.728138,801,256,1765685942.701989,26.149
1765685942.729815,802,256,1765685942.703675,26.140
1765685942.736574,803,256,1765685942.710272,26.303
1765685942.737009,804,256,1765685942.710897,26.111
1765685942.737621,805,256,1765685942.711492,26.130
1765685942.738189,806,256,1765685942.711656,26.534
1765685942.738780,807,256,1765685942.712196,26.583
1765685942.740624,808,256,1765685942.714479,26.145
1765685942.744026,809,256,1765685942.717838,26.188
1765685942.748661,810,256,1765685942.722535,26.126
1765685942.752988,811,256,1765685942.726828,26.160
1765685942.754436,812,256,1765685942.728346,26.090
1765685942.755062,813,256,1765685942.728450,26.612
1765685942.755625,814,256,1765685942.728819,26.805
1765685942.757542,815,256,1765685942.731440,26.102
1765685942.761665,816,256,1765685942.735429,26.236
1765685942.762730,817,256,1765685942.736582,26.148
1765685942.763283,818,256,1765685942.736955,26.328
1765685942.763968,819,256,1765685942.737158,26.809
1765685942.764587,820,256,1765685942.737321,27.266
1765685942.765482,821,256,1765685942.739377,26.105
1765685942.770515,822,256,1765685942.744124,26.391
1765685942.770882,823,256,1765685942.744637,26.245
1765685942.778131,824,256,1765685942.751952,26.179
1765685942.779236,825,256,1765685942.753032,26.204
1765685942.782889,826,256,1765685942.756735,26.155
1765685942.786316,827,256,1765685942.760207,26.109
1765685942.788786,828,256,1765685942.762639,26.147
1765685942.793143,829,256,1765685942.766920,26.222
1765685942.795713,830,256,1765685942.769599,26.114
1765685942.796867,831,256,1765685942.770771,26.096
1765685942.797995,832,256,1765685942.771853,26.142
1765685942.798491,833,256,1765685942.772186,26.306
1765685942.801062,834,256,1765685942.774953,26.109
1765685942.801658,835,256,1765685942.775589,26.069
1765685942.805067,836,256,1765685942.778908,26.159
1765685942.806610,837,256,1765685942.780443,26.167
1765685942.809307,838,256,1765685942.783195,26.113
1765685942.809955,839,256,1765685942.783306,26.649
1765685942.810566,840,256,1765685942.783631,26.936
1765685942.811121,841,256,1765685942.783886,27.235
1765685942.813890,842,256,1765685942.787737,26.153
1765685942.815001,843,256,1765685942.788851,26.150
1765685942.817472,844,256,1765685942.791374,26.098
1765685942.820658,845,256,1765685942.794583,26.075
1765685942.821274,846,256,1765685942.794678,26.596
1765685942.822044,847,256,1765685942.795038,27.005
1765685942.822456,848,256,1765685942.795668,26.788
1765685942.823073,849,256,1765685942.795755,27.318
1765685942.829097,850,256,1765685942.802959,26.138
1765685942.830080,851,256,1765685942.804011,26.068
1765685942.835127,852,256,1765685942.808983,26.144
1765685942.839578,853,256,1765685942.810860,28.719
1765685942.839877,854,256,1765685942.811423,28.454
1765685942.839933,855,256,1765685942.812231,27.702
1765685942.841523,856,256,1765685942.815078,26.446
1765685942.842249,857,256,1765685942.815433,26.816
1765685942.851705,858,256,1765685942.825493,26.213
1765685942.854855,859,256,1765685942.828623,26.232
1765685942.855434,860,256,1765685942.829252,26.182
1765685942.858877,861,256,1765685942.832583,26.293
1765685942.859740,862,256,1765685942.833572,26.169
1765685942.865742,863,256,1765685942.839421,26.321
1765685942.866401,864,256,1765685942.839691,26.710
1765685942.866798,865,256,1765685942.839930,26.868
1765685942.868069,866,256,1765685942.841878,26.191
1765685942.868950,867,256,1765685942.842082,26.868
