t_recv,seq,bytes,t_send,latency_ms
1765652496.943603,582,256,1765652496.922536,21.067
1765652496.953438,583,256,1765652496.932493,20.945
1765652496.956593,584,256,1765652496.935569,21.024
1765652496.964850,585,256,1765652496.943911,20.940
1765652496.965457,586,256,1765652496.944592,20.866
1765652496.968561,587,256,1765652496.947416,21.145
1765652496.975213,588,256,1765652496.953659,21.554
1765652496.979540,589,256,1765652496.958390,21.150
1765652496.985575,590,256,1765652496.964564,21.011
1765652496.993120,591,256,1765652496.972204,20.916
1765652496.999929,592,256,1765652496.978917,21.012
1765652497.000203,593,256,1765652496.979066,21.137
1765652497.001807,594,256,1765652496.980827,20.979
1765652497.014186,595,256,1765652496.993302,20.883
1765652497.016368,596,256,1765652496.995525,20.844
1765652497.018138,597,256,1765652496.997299,20.838
1765652497.020604,598,256,1765652496.999738,20.866
1765652497.023560,599,256,1765652497.002702,20.858
1765652497.027095,600,256,1765652497.005886,21.210
1765652497.037361,601,256,1765652497.016413,20.948
1765652497.041742,602,256,1765652497.020541,21.202
1765652497.052174,603,256,1765652497.031257,20.917
1765652497.052555,604,256,1765652497.031657,20.899
1765652497.054901,605,256,1765652497.033992,20.909
1765652497.060680,606,256,1765652497.039803,20.877
1765652497.061455,607,256,1765652497.040524,20.932
1765652497.061757,608,256,1765652497.040956,20.801
1765652497.062142,609,256,1765652497.041004,21.138
1765652497.063078,610,256,1765652497.042262,20.817
1765652497.067747,611,256,1765652497.046851,20.895
1765652497.068208,612,256,1765652497.047391,20.817
1765652497.068963,613,256,1765652497.048123,20.840
1765652497.073077,614,256,1765652497.052157,20.921
1765652497.076559,615,256,1765652497.055277,21.283
1765652497.077329,616,256,1765652497.056399,20.930
1765652497.078657,617,256,1765652497.057766,20.891
1765652497.081494,618,256,1765652497.060483,21.011
1765652497.085819,619,256,1765652497.064911,20.908
1765652497.086364,620,256,1765652497.065578,20.785
1765652497.087385,621,256,1765652497.066520,20.865
1765652497.088394,622,256,1765652497.067265,21.129
1765652497.091346,623,256,1765652497.070363,20.982
1765652497.092621,624,256,1765652497.071750,20.871
1765652497.098780,625,256,1765652497.077635,21.145
1765652497.104157,626,256,1765652497.083243,20.914
1765652497.106367,627,256,1765652497.085491,20.876
1765652497.107789,628,256,1765652497.086876,20.913
1765652497.110635,629,256,1765652497.089726,20.909
1765652497.111998,630,256,1765652497.091133,20.865
1765652497.115177,631,256,1765652497.094308,20.869
1765652497.115551,632,256,1765652497.094624,20.927
1765652497.115971,633,256,1765652497.095166,20.805
1765652497.116592,634,256,1765652497.095809,20.783
1765652497.118451,635,256,1765652497.097621,20.830
1765652497.119137,636,256,1765652497.098341,20.796
1765652497.126539,637,256,1765652497.105205,21.334
1765652497.131835,638,256,1765652497.110902,20.933
1765652497.136297,639,256,1765652497.115394,20.903
1765652497.137675,640,256,1765652497.116819,20.856
1765652497.140688,641,256,1765652497.119835,20.854
1765652497.149833,642,256,1765652497.128819,21.014
1765652497.155543,643,256,1765652497.134617,20.926
1765652497.159850,644,256,1765652497.138963,20.887
1765652497.160638,645,256,1765652497.139765,20.873
1765652497.164598,646,256,1765652497.143270,21.328
1765652497.171880,647,256,1765652497.150952,20.928
1765652497.172453,648,256,1765652497.151602,20.851
1765652497.192650,649,256,1765652497.171621,21.029
1765652497.193137,650,256,1765652497.172270,20.868
1765652497.195716,651,256,1765652497.174786,20.930
1765652497.196030,652,256,1765652497.175173,20.857
1765652497.196844,653,256,1765652497.175884,20.960
1765652497.200873,654,256,1765652497.180009,20.864
1765652497.203158,655,256,1765652497.182241,20.917
1765652497.203979,656,256,1765652497.183082,20.898
1765652497.207840,657,256,1765652497.186902,20.939
1765652497.212114,658,256,1765652497.191068,21.046
1765652497.213192,659,256,1765652497.192318,20.875
1765652497.214106,660,256,1765652497.193072,21.034
1765652497.222590,661,256,1765652497.201712,20.878
1765652497.227632,662,256,1765652497.206719,20.914
1765652497.227971,663,256,1765652497.207154,20.816
1765652497.234272,664,256,1765652497.213082,21.191
1765652497.244308,665,256,1765652497.223305,21.003
1765652497.246001,666,256,1765652497.225034,20.968
1765652497.246294,667,256,1765652497.225506,20.788
1765652497.255199,668,256,1765652497.234179,21.020
1765652497.255517,669,256,1765652497.234632,20.885
1765652497.259478,670,256,1765652497.238481,20.998
1765652497.261119,671,256,1765652497.240161,20.958
1765652497.268234,672,256,1765652497.247242,20.992
1765652497.271641,673,256,1765652497.250728,20.913
1765652497.277594,674,256,1765652497.256592,21.002
1765652497.277961,675,256,1765652497.257060,20.901
1765652497.280197,676,256,1765652497.259232,20.965
1765652497.282298,677,256,1765652497.261482,20.817
1765652497.283111,678,256,1765652497.262185,20.926
1765652497.293991,679,256,1765652497.273075,20.916
1765652497.295942,680,256,1765652497.275089,20.853
1765652497.302044,681,256,1765652497.281061,20.983
1765652497.304389,682,256,1765652497.283531,20.857
1765652497.306205,683,256,1765652497.285387,20.818
1765652497.308337,684,256,1765652497.287469,20.868
1765652497.314294,685,256,1765652497.293411,20.883
1765652497.323015,686,256,1765652497.302180,20.835
1765652497.323432,687,256,1765652497.302437,20.996
1765652497.325501,688,256,1765652497.304689,20.812
1765652497.330117,689,256,1765652497.309185,20.932
1765652497.331996,690,256,1765652497.311155,20.841
1765652497.332738,691,256,1765652497.311829,20.909
1765652497.333154,692,256,1765652497.311989,21.165
1765652497.335390,693,256,1765652497.314596,20.794
1765652497.343486,694,256,1765652497.322461,21.025
1765652497.343777,695,256,1765652497.322892,20.885
1765652497.344125,696,256,1765652497.322928,21.197
1765652497.345253,697,256,1765652497.324417,20.836
1765652497.345941,698,256,1765652497.325159,20.782
1765652497.346720,699,256,1765652497.325920,20.800
1765652497.352435,700,256,1765652497.331575,20.860
1765652497.353276,701,256,1765652497.332465,20.811
1765652497.354061,702,256,1765652497.333270,20.791
1765652497.361022,703,256,1765652497.340089,20.933
1765652497.364502,704,256,1765652497.343417,21.085
1765652497.364901,705,256,1765652497.344051,20.850
1765652497.366919,706,256,1765652497.346100,20.818
1765652497.369819,707,256,1765652497.348937,20.882
1765652497.373341,708,256,1765652497.352460,20.881
1765652497.376281,709,256,1765652497.355447,20.834
1765652497.376635,710,256,1765652497.355766,20.869
1765652497.378328,711,256,1765652497.357149,21.179
1765652497.380336,712,256,1765652497.359365,20.971
1765652497.383057,713,256,1765652497.362176,20.881
1765652497.384569,714,256,1765652497.363695,20.874
1765652497.386217,715,256,1765652497.365394,20.823
1765652497.386603,716,256,1765652497.365449,21.155
1765652497.387282,717,256,1765652497.366478,20.804
1765652497.387786,718,256,1765652497.366988,20.798
1765652497.388998,719,256,1765652497.368186,20.813
1765652497.391054,720,256,1765652497.370225,20.828
1765652497.397726,721,256,1765652497.376840,20.886
1765652497.405115,722,256,1765652497.384239,20.876
1765652497.407438,723,256,1765652497.386484,20.954
1765652497.411663,724,256,1765652497.390664,20.999
1765652497.413650,725,256,1765652497.392760,20.890
1765652497.421556,726,256,1765652497.400605,20.951
1765652497.422913,727,256,1765652497.402063,20.850
1765652497.434416,728,256,1765652497.413385,21.031
1765652497.435905,729,256,1765652497.414998,20.907
1765652497.438276,730,256,1765652497.417392,20.884
1765652497.443899,731,256,1765652497.422875,21.024
1765652497.444289,732,256,1765652497.423368,20.922
1765652497.445313,733,256,1765652497.424384,20.930
1765652497.447485,734,256,1765652497.426627,20.858
1765652497.449892,735,256,1765652497.429049,20.843
1765652497.450272,736,256,1765652497.429453,20.818
1765652497.457605,737,256,1765652497.436665,20.940
1765652497.466103,738,256,1765652497.445209,20.894
1765652497.475709,739,256,1765652497.454815,20.893
1765652497.476020,740,256,1765652497.454897,21.123
1765652497.476437,741,256,1765652497.454935,21.502
1765652497.476976,742,256,1765652497.456151,20.825
1765652497.482522,743,256,1765652497.461629,20.893
1765652497.490297,744,256,1765652497.469425,20.872
1765652497.490672,745,256,1765652497.469550,21.122
1765652497.492973,746,256,1765652497.472014,20.959
1765652497.493355,747,256,1765652497.472304,21.051
1765652497.499863,748,256,1765652497.478960,20.903
1765652497.506368,749,256,1765652497.485224,21.144
1765652497.516064,750,256,1765652497.495207,20.857
1765652497.516447,751,256,1765652497.495550,20.897
1765652497.519685,752,256,1765652497.498743,20.942
1765652497.520360,753,256,1765652497.499526,20.835
1765652497.523757,754,256,1765652497.502903,20.854
1765652497.524557,755,256,1765652497.503628,20.929
1765652497.525250,756,256,1765652497.504417,20.833
1765652497.525838,757,256,1765652497.505047,20.791
1765652497.526547,758,256,1765652497.505758,20.789
1765652497.527144,759,256,1765652497.506344,20.800
1765652497.533082,760,256,1765652497.512240,20.842
1765652497.541831,761,256,1765652497.520971,20.861
1765652497.546404,762,256,1765652497.525499,20.905
1765652497.551579,763,256,1765652497.530657,20.923
1765652497.552398,764,256,1765652497.531259,21.140
1765652497.553781,765,256,1765652497.532963,20.819
1765652497.556278,766,256,1765652497.535413,20.865
1765652497.564283,767,256,1765652497.543328,20.955
1765652497.564557,768,256,1765652497.543430,21.127
1765652497.570647,769,256,1765652497.549671,20.976
1765652497.571880,770,256,1765652497.550977,20.904
1765652497.576562,771,256,1765652497.555584,20.979
1765652497.594432,772,256,1765652497.573488,20.944
1765652497.597552,773,256,1765652497.576614,20.938
1765652497.604475,774,256,1765652497.583546,20.928
1765652497.605591,775,256,1765652497.584660,20.931
1765652497.606655,776,256,1765652497.585819,20.835
1765652497.607472,777,256,1765652497.586602,20.869
1765652497.607826,778,256,1765652497.586691,21.135
1765652497.609400,779,256,1765652497.588593,20.808
1765652497.609782,780,256,1765652497.588655,21.127
1765652497.614844,781,256,1765652497.593668,21.176
1765652497.618311,782,256,1765652497.597482,20.829
1765652497.620492,783,256,1765652497.599600,20.891
1765652497.622288,784,256,1765652497.601441,20.847
1765652497.626577,785,256,1765652497.605758,20.819
1765652497.628462,786,256,1765652497.607626,20.836
1765652497.633600,787,256,1765652497.612769,20.830
1765652497.643557,788,256,1765652497.622658,20.898
1765652497.645225,789,256,1765652497.624266,20.959
1765652497.645715,790,256,1765652497.624781,20.934
1765652497.647107,791,256,1765652497.626237,20.870
1765652497.653382,792,256,1765652497.632517,20.865
1765652497.666688,793,256,1765652497.645724,20.964
1765652497.670725,794,256,1765652497.649850,20.875
1765652497.672353,795,256,1765652497.651312,21.041
1765652497.672500,796,256,1765652497.651633,20.868
1765652497.675532,797,256,1765652497.654666,20.866
1765652497.676918,798,256,1765652497.656066,20.853
1765652497.681398,799,256,1765652497.660314,21.084
1765652497.685771,800,256,1765652497.664730,21.040
1765652497.696967,801,256,1765652497.676113,20.854
1765652497.697334,802,256,1765652497.676199,21.134
1765652497.698545,803,256,1765652497.677443,21.101
1765652497.703048,804,256,1765652497.682162,20.886
1765652497.704430,805,256,1765652497.683625,20.805
1765652497.714164,806,256,1765652497.692807,21.357
1765652497.714473,807,256,1765652497.693675,20.798
1765652497.720577,808,256,1765652497.699553,21.023
1765652497.722309,809,256,1765652497.701233,21.076
1765652497.728506,810,256,1765652497.707558,20.948
1765652497.731216,811,256,1765652497.710366,20.850
1765652497.732545,812,256,1765652497.711735,20.811
1765652497.734023,813,256,1765652497.713184,20.839
1765652497.734988,814,256,1765652497.714033,20.955
1765652497.739951,815,256,1765652497.718879,21.071
1765652497.741589,816,256,1765652497.720514,21.076
1765652497.748455,817,256,1765652497.727535,20.920
1765652497.750864,818,256,1765652497.729941,20.923
1765652497.755826,819,256,1765652497.734848,20.978
1765652497.757267,820,256,1765652497.736209,21.057
1765652497.764156,821,256,1765652497.743135,21.021
1765652497.765621,822,256,1765652497.744252,21.369
1765652497.772095,823,256,1765652497.751101,20.994
1765652497.772816,824,256,1765652497.751987,20.829
1765652497.780611,825,256,1765652497.759530,21.081
1765652497.783506,826,256,1765652497.762453,21.053
1765652497.787222,827,256,1765652497.766239,20.983
1765652497.793243,828,256,1765652497.772212,21.031
1765652497.796521,829,256,1765652497.775439,21.082
1765652497.818222,830,256,1765652497.797263,20.958
1765652497.823664,831,256,1765652497.802407,21.258
1765652497.824088,832,256,1765652497.803243,20.844
1765652497.828797,833,256,1765652497.807989,20.807
1765652497.829856,834,256,1765652497.809073,20.783
1765652497.830421,835,256,1765652497.809618,20.803
1765652497.831598,836,256,1765652497.810768,20.830
1765652497.832696,837,256,1765652497.811866,20.831
1765652497.836273,838,256,1765652497.815127,21.146
1765652497.836638,839,256,1765652497.815385,21.253
1765652497.839048,840,256,1765652497.818191,20.858
1765652497.848347,841,256,1765652497.827387,20.960
1765652497.860029,842,256,1765652497.839092,20.937
1765652497.862458,843,256,1765652497.841528,20.929
1765652497.867028,844,256,1765652497.846085,20.943
1765652497.870193,845,256,1765652497.849259,20.934
1765652497.875989,846,256,1765652497.855068,20.921
1765652497.876405,847,256,1765652497.855221,21.184
1765652497.877949,848,256,1765652497.857043,20.905
1765652497.882464,849,256,1765652497.861584,20.880
1765652497.890412,850,256,1765652497.869307,21.105
1765652497.893842,851,256,1765652497.872949,20.893
1765652497.894931,852,256,1765652497.873883,21.048
1765652497.898852,853,256,1765652497.877893,20.958
1765652497.899747,854,256,1765652497.878843,20.904
1765652497.903328,855,256,1765652497.882360,20.968
1765652497.907717,856,256,1765652497.886858,20.859
1765652497.909193,857,256,1765652497.888331,20.863
1765652497.912842,858,256,1765652497.891460,21.381
1765652497.915093,859,256,1765652497.894082,21.012
1765652497.915407,860,256,1765652497.894344,21.064
1765652497.915855,861,256,1765652497.894799,21.056
1765652497.920448,862,256,1765652497.899428,21.020
1765652497.922091,863,256,1765652497.901125,20.966
1765652497.922457,864,256,1765652497.901230,21.227
1765652497.927468,865,256,1765652497.906484,20.984
1765652497.929561,866,256,1765652497.908577,20.984
1765652497.932353,867,256,1765652497.911345,21.008
