t_recv,seq,bytes,t_send,latency_ms
1765685944.154059,582,256,1765685944.122553,31.506
1765685944.157971,583,256,1765685944.126567,31.404
1765685944.159019,584,256,1765685944.127611,31.407
1765685944.159938,585,256,1765685944.128483,31.455
1765685944.160332,586,256,1765685944.128556,31.776
1765685944.166366,587,256,1765685944.134904,31.462
1765685944.186833,588,256,1765685944.155269,31.564
1765685944.187614,589,256,1765685944.156222,31.392
1765685944.189558,590,256,1765685944.157921,31.638
1765685944.197362,591,256,1765685944.165865,31.497
1765685944.200102,592,256,1765685944.168674,31.428
1765685944.200523,593,256,1765685944.169090,31.433
1765685944.202082,594,256,1765685944.170628,31.454
1765685944.204626,595,256,1765685944.173017,31.610
1765685944.208341,596,256,1765685944.176756,31.585
1765685944.223040,597,256,1765685944.191580,31.461
1765685944.223864,598,256,1765685944.191777,32.087
1765685944.225276,599,256,1765685944.193891,31.385
1765685944.227674,600,256,1765685944.196048,31.626
1765685944.239834,601,256,1765685944.208248,31.586
1765685944.246716,602,256,1765685944.214968,31.748
1765685944.248065,603,256,1765685944.216568,31.497
1765685944.249025,604,256,1765685944.217509,31.516
1765685944.253357,605,256,1765685944.221963,31.394
1765685944.254143,606,256,1765685944.222703,31.441
1765685944.256920,607,256,1765685944.225389,31.530
1765685944.257269,608,256,1765685944.225452,31.817
1765685944.263567,609,256,1765685944.232157,31.410
1765685944.264311,610,256,1765685944.232727,31.584
1765685944.265165,611,256,1765685944.233469,31.696
1765685944.279122,612,256,1765685944.247388,31.734
1765685944.286995,613,256,1765685944.255532,31.463
1765685944.288740,614,256,1765685944.257256,31.484
1765685944.294151,615,256,1765685944.262653,31.498
1765685944.294667,616,256,1765685944.263288,31.379
1765685944.296493,617,256,1765685944.265048,31.445
1765685944.298663,618,256,1765685944.267229,31.434
1765685944.299156,619,256,1765685944.267281,31.875
1765685944.325283,620,256,1765685944.293866,31.417
1765685944.330951,621,256,1765685944.299490,31.460
1765685944.336337,622,256,1765685944.304701,31.636
1765685944.337142,623,256,1765685944.305047,32.096
1765685944.340153,624,256,1765685944.308713,31.440
1765685944.343924,625,256,1765685944.312439,31.485
1765685944.344695,626,256,1765685944.312837,31.857
1765685944.353761,627,256,1765685944.322249,31.512
1765685944.356208,628,256,1765685944.324837,31.370
1765685944.359737,629,256,1765685944.328355,31.382
1765685944.363424,630,256,1765685944.331924,31.500
1765685944.374773,631,256,1765685944.343003,31.770
1765685944.385508,632,256,1765685944.354024,31.484
1765685944.386735,633,256,1765685944.355120,31.615
1765685944.389173,634,256,1765685944.357554,31.619
1765685944.392638,635,256,1765685944.361215,31.423
1765685944.402358,636,256,1765685944.370867,31.491
1765685944.409389,637,256,1765685944.377641,31.748
1765685944.412404,638,256,1765685944.380913,31.492
1765685944.416961,639,256,1765685944.385227,31.733
1765685944.442275,640,256,1765685944.410517,31.758
1765685944.442898,641,256,1765685944.411499,31.399
1765685944.445539,642,256,1765685944.413890,31.649
1765685944.452826,643,256,1765685944.421125,31.701
1765685944.454539,644,256,1765685944.422746,31.793
1765685944.456493,645,256,1765685944.425041,31.452
1765685944.460064,646,256,1765685944.428040,32.024
1765685944.467109,647,256,1765685944.435540,31.569
1765685944.478420,648,256,1765685944.446934,31.486
1765685944.494258,649,256,1765685944.462739,31.518
1765685944.500221,650,256,1765685944.468729,31.492
1765685944.514255,651,256,1765685944.482607,31.648
1765685944.514797,652,256,1765685944.483407,31.390
1765685944.521080,653,256,1765685944.489493,31.588
1765685944.524864,654,256,1765685944.493439,31.425
1765685944.527148,655,256,1765685944.495645,31.503
1765685944.530314,656,256,1765685944.498796,31.518
1765685944.532406,657,256,1765685944.500988,31.419
1765685944.532864,658,256,1765685944.501478,31.386
1765685944.542107,659,256,1765685944.510576,31.531
1765685944.542946,660,256,1765685944.511472,31.474
1765685944.547991,661,256,1765685944.516375,31.616
1765685944.552064,662,256,1765685944.520675,31.388
1765685944.552511,663,256,1765685944.520795,31.716
1765685944.560715,664,256,1765685944.528965,31.750
1765685944.563185,665,256,1765685944.531552,31.633
1765685944.573912,666,256,1765685944.542494,31.418
1765685944.577880,667,256,1765685944.546147,31.733
1765685944.583945,668,256,1765685944.552168,31.776
1765685944.588193,669,256,1765685944.556654,31.539
1765685944.599727,670,256,1765685944.567907,31.821
1765685944.604434,671,256,1765685944.572989,31.446
1765685944.604828,672,256,1765685944.573066,31.762
1765685944.607510,673,256,1765685944.575671,31.838
1765685944.610028,674,256,1765685944.578529,31.499
1765685944.616465,675,256,1765685944.584933,31.532
1765685944.616938,676,256,1765685944.585603,31.335
1765685944.632834,677,256,1765685944.601407,31.427
1765685944.633713,678,256,1765685944.602364,31.349
1765685944.634498,679,256,1765685944.602958,31.539
1765685944.638740,680,256,1765685944.607165,31.575
1765685944.643499,681,256,1765685944.611826,31.673
1765685944.648430,682,256,1765685944.616840,31.590
1765685944.651806,683,256,1765685944.620334,31.472
1765685944.656534,684,256,1765685944.625031,31.504
1765685944.670015,685,256,1765685944.638510,31.505
1765685944.675539,686,256,1765685944.643987,31.552
1765685944.676022,687,256,1765685944.644688,31.334
1765685944.680623,688,256,1765685944.649220,31.403
1765685944.689872,689,256,1765685944.658096,31.776
1765685944.698503,690,256,1765685944.666398,32.104
1765685944.699733,691,256,1765685944.668243,31.491
1765685944.705389,692,256,1765685944.673700,31.689
1765685944.713830,693,256,1765685944.682032,31.799
1765685944.720806,694,256,1765685944.689081,31.724
1765685944.753750,695,256,1765685944.722204,31.546
1765685944.785850,696,256,1765685944.754149,31.701
1765685944.786789,697,256,1765685944.755376,31.413
1765685944.788986,698,256,1765685944.757475,31.511
1765685944.796290,699,256,1765685944.764607,31.683
1765685944.801900,700,256,1765685944.770442,31.458
1765685944.808450,701,256,1765685944.776967,31.483
1765685944.811616,702,256,1765685944.779809,31.807
1765685944.812798,703,256,1765685944.781382,31.416
1765685944.820123,704,256,1765685944.788646,31.477
1765685944.826069,705,256,1765685944.794430,31.639
1765685944.832826,706,256,1765685944.801359,31.467
1765685944.838418,707,256,1765685944.806805,31.613
1765685944.838749,708,256,1765685944.807254,31.495
1765685944.872024,709,256,1765685944.840543,31.481
1765685944.874221,710,256,1765685944.842697,31.523
1765685944.876853,711,256,1765685944.845202,31.651
1765685944.877721,712,256,1765685944.846359,31.362
1765685944.881627,713,256,1765685944.850016,31.611
1765685944.889855,714,256,1765685944.858285,31.570
1765685944.904205,715,256,1765685944.872728,31.477
1765685944.904655,716,256,1765685944.873164,31.490
1765685944.913310,717,256,1765685944.881807,31.502
1765685944.914063,718,256,1765685944.882304,31.759
1765685944.921210,719,256,1765685944.889767,31.443
1765685944.924627,720,256,1765685944.893189,31.437
1765685944.928219,721,256,1765685944.896375,31.844
1765685944.931986,722,256,1765685944.900014,31.972
1765685944.950703,723,256,1765685944.919087,31.616
1765685944.957616,724,256,1765685944.926063,31.554
1765685944.960939,725,256,1765685944.929383,31.557
1765685944.961319,726,256,1765685944.929617,31.702
1765685944.966503,727,256,1765685944.935047,31.456
1765685944.968244,728,256,1765685944.936836,31.408
1765685944.973390,729,256,1765685944.942008,31.382
1765685944.979113,730,256,1765685944.947656,31.456
1765685944.982313,731,256,1765685944.950823,31.490
1765685944.991210,732,256,1765685944.959647,31.563
1765685945.000295,733,256,1765685944.968780,31.515
1765685945.004644,734,256,1765685944.973220,31.424
1765685945.006157,735,256,1765685944.974767,31.390
1765685945.008083,736,256,1765685944.976571,31.512
1765685945.011423,737,256,1765685944.980002,31.420
1765685945.015368,738,256,1765685944.983992,31.375
1765685945.018642,739,256,1765685944.987275,31.367
1765685945.026442,740,256,1765685944.994992,31.451
1765685945.034676,741,256,1765685945.003304,31.372
1765685945.043114,742,256,1765685945.011525,31.590
1765685945.045050,743,256,1765685945.013543,31.507
1765685945.047539,744,256,1765685945.016119,31.419
1765685945.050633,745,256,1765685945.019240,31.392
1765685945.057032,746,256,1765685945.025611,31.421
1765685945.060342,747,256,1765685945.028810,31.532
1765685945.063333,748,256,1765685945.031886,31.447
1765685945.071615,749,256,1765685945.040101,31.514
1765685945.071980,750,256,1765685945.040180,31.800
1765685945.072506,751,256,1765685945.041072,31.434
1765685945.074660,752,256,1765685945.043189,31.471
1765685945.075872,753,256,1765685945.044424,31.447
1765685945.088779,754,256,1765685945.057242,31.538
1765685945.094266,755,256,1765685945.062692,31.574
1765685945.097309,756,256,1765685945.065651,31.658
1765685945.102244,757,256,1765685945.070847,31.398
1765685945.103520,758,256,1765685945.072091,31.429
1765685945.114091,759,256,1765685945.082621,31.470
1765685945.118458,760,256,1765685945.087073,31.384
1765685945.123605,761,256,1765685945.092088,31.517
1765685945.128832,762,256,1765685945.097106,31.726
1765685945.130235,763,256,1765685945.098818,31.418
1765685945.130702,764,256,1765685945.098902,31.800
1765685945.134080,765,256,1765685945.102633,31.447
1765685945.136277,766,256,1765685945.104840,31.437
1765685945.138654,767,256,1765685945.107252,31.402
1765685945.153235,768,256,1765685945.121742,31.493
1765685945.168643,769,256,1765685945.137228,31.415
1765685945.169593,770,256,1765685945.138201,31.392
1765685945.170336,771,256,1765685945.138402,31.935
1765685945.174625,772,256,1765685945.142881,31.744
1765685945.175726,773,256,1765685945.144381,31.345
1765685945.188799,774,256,1765685945.157357,31.442
1765685945.190098,775,256,1765685945.158263,31.835
1765685945.193761,776,256,1765685945.162340,31.422
1765685945.198637,777,256,1765685945.167202,31.436
1765685945.202885,778,256,1765685945.171491,31.394
1765685945.211135,779,256,1765685945.179619,31.516
1765685945.211977,780,256,1765685945.180575,31.402
1765685945.225718,781,256,1765685945.194275,31.443
1765685945.228649,782,256,1765685945.197170,31.479
1765685945.229023,783,256,1765685945.197649,31.373
1765685945.233192,784,256,1765685945.201805,31.387
1765685945.238674,785,256,1765685945.207077,31.597
1765685945.239525,786,256,1765685945.207779,31.746
1765685945.245362,787,256,1765685945.213967,31.395
1765685945.247346,788,256,1765685945.215987,31.359
1765685945.251801,789,256,1765685945.220393,31.408
1765685945.253870,790,256,1765685945.222502,31.368
1765685945.255786,791,256,1765685945.224299,31.487
1765685945.257946,792,256,1765685945.226148,31.798
1765685945.258308,793,256,1765685945.226219,32.089
1765685945.269126,794,256,1765685945.237649,31.478
1765685945.275353,795,256,1765685945.243873,31.479
1765685945.279440,796,256,1765685945.247991,31.450
1765685945.282064,797,256,1765685945.250667,31.397
1765685945.291137,798,256,1765685945.259722,31.415
1765685945.292074,799,256,1765685945.260425,31.650
1765685945.295732,800,256,1765685945.264295,31.437
1765685945.296139,801,256,1765685945.264573,31.566
1765685945.297196,802,256,1765685945.265786,31.410
1765685945.300543,803,256,1765685945.269120,31.423
1765685945.300956,804,256,1765685945.269570,31.386
1765685945.305707,805,256,1765685945.273963,31.744
1765685945.306668,806,256,1765685945.275262,31.406
1765685945.309671,807,256,1765685945.278085,31.586
1765685945.311656,808,256,1765685945.279977,31.679
1765685945.312114,809,256,1765685945.280663,31.450
1765685945.320077,810,256,1765685945.288633,31.444
1765685945.324160,811,256,1765685945.292703,31.456
1765685945.332901,812,256,1765685945.301181,31.720
1765685945.333378,813,256,1765685945.301280,32.097
1765685945.337243,814,256,1765685945.305841,31.401
1765685945.338012,815,256,1765685945.306264,31.749
1765685945.338993,816,256,1765685945.307600,31.392
1765685945.343141,817,256,1765685945.311778,31.363
1765685945.347947,818,256,1765685945.316561,31.386
1765685945.351091,819,256,1765685945.319656,31.436
1765685945.351539,820,256,1765685945.320192,31.348
1765685945.353892,821,256,1765685945.322357,31.535
1765685945.362287,822,256,1765685945.330870,31.418
1765685945.366557,823,256,1765685945.335072,31.485
1765685945.367297,824,256,1765685945.335888,31.408
1765685945.369799,825,256,1765685945.338372,31.426
1765685945.373395,826,256,1765685945.342039,31.355
1765685945.380462,827,256,1765685945.348751,31.712
1765685945.385587,828,256,1765685945.354169,31.419
1765685945.388588,829,256,1765685945.357150,31.438
1765685945.399387,830,256,1765685945.367986,31.401
1765685945.401441,831,256,1765685945.369984,31.457
1765685945.402930,832,256,1765685945.371498,31.432
1765685945.409713,833,256,1765685945.378281,31.432
1765685945.411798,834,256,1765685945.380174,31.623
1765685945.413730,835,256,1765685945.381356,32.375
1765685945.422333,836,256,1765685945.390903,31.430
1765685945.427712,837,256,1765685945.396304,31.408
1765685945.439425,838,256,1765685945.407979,31.446
1765685945.445069,839,256,1765685945.413659,31.411
1765685945.446883,840,256,1765685945.415509,31.375
1765685945.448783,841,256,1765685945.417207,31.576
1765685945.455485,842,256,1765685945.423976,31.508
1765685945.466857,843,256,1765685945.435402,31.454
1765685945.473459,844,256,1765685945.441821,31.639
1765685945.484340,845,256,1765685945.452899,31.442
1765685945.486418,846,256,1765685945.454675,31.742
1765685945.490088,847,256,1765685945.458632,31.456
1765685945.494110,848,256,1765685945.462604,31.506
1765685945.495567,849,256,1765685945.464072,31.495
1765685945.515665,850,256,1765685945.484003,31.662
1765685945.530701,851,256,1765685945.499297,31.404
1765685945.533457,852,256,1765685945.501853,31.604
1765685945.540076,853,256,1765685945.508671,31.405
1765685945.542269,854,256,1765685945.510849,31.420
1765685945.551337,855,256,1765685945.519840,31.497
1765685945.552724,856,256,1765685945.521260,31.463
1765685945.556137,857,256,1765685945.524679,31.459
1765685945.560053,858,256,1765685945.528673,31.380
1765685945.561159,859,256,1765685945.529697,31.462
1765685945.564757,860,256,1765685945.533358,31.398
1765685945.567400,861,256,1765685945.535821,31.579
1765685945.569724,862,256,1765685945.538223,31.501
1765685945.574496,863,256,1765685945.542925,31.571
1765685945.576300,864,256,1765685945.544578,31.722
1765685945.585786,865,256,1765685945.554389,31.398
1765685945.588625,866,256,1765685945.556433,32.192
1765685945.589477,867,256,1765685945.557858,31.620
